ID,LightGBM_Class_0_Prob,LightGBM_Class_1_Prob,LogisticRegression_Class_0_Prob,LogisticRegression_Class_1_Prob,NaiveBayes_Class_0_Prob,NaiveBayes_Class_1_Prob,RandomForest_Class_0_Prob,RandomForest_Class_1_Prob,SVM_Class_0_Prob,SVM_Class_1_Prob,XGBoost_Class_0_Prob,XGBoost_Class_1_Prob
ID_25,0.5616809666448883,0.4383190333551117,0.40829473088089496,0.591705269119105,0.003744218285699824,0.9962557817142922,0.61,0.39,0.5868633269655932,0.41313667303440677,0.63895273,0.36104727
ID_26,0.44469793714999184,0.5553020628500082,0.4812545278113426,0.5187454721886574,0.4920056062998131,0.5079943937001835,0.555,0.445,0.6012899672377013,0.39871003276229866,0.23644006,0.76355994
ID_27,0.6244041903451698,0.3755958096548302,0.5307602843390764,0.4692397156609236,0.31681742981935473,0.6831825701806398,0.595,0.405,0.603559650271361,0.3964403497286389,0.23101753,0.76898247
ID_28,0.7656389693493644,0.23436103065063565,0.45491595742179947,0.5450840425782005,0.31589817282360233,0.6841018271764024,0.59,0.41,0.6056047244708064,0.39439527552919373,0.36299783,0.63700217
ID_29,0.002825106757545326,0.9971748932424547,0.48607153928781843,0.5139284607121816,0.04065717340850511,0.9593428265914963,0.425,0.575,0.5920102437619327,0.40798975623806727,0.07401526,0.92598474
ID_30,0.8454459261177811,0.15455407388221887,0.514581595639828,0.48541840436017203,0.3255690136636521,0.6744309863363502,0.635,0.365,0.6070842240212945,0.39291577597870564,0.83789665,0.16210334
ID_31,0.2099749862839856,0.7900250137160144,0.5022659217067198,0.49773407829328015,0.3717851080809332,0.6282148919190663,0.515,0.485,0.6011425956794285,0.3988574043205715,0.37330776,0.62669224
ID_32,0.9931384699528294,0.006861530047170583,0.5190900794021599,0.4809099205978401,0.5272912405466563,0.4727087594533453,0.725,0.275,0.6109743400087493,0.3890256599912507,0.97827816,0.021721855
ID_33,0.7863548903659963,0.21364510963400377,0.5201712459651244,0.4798287540348755,0.6885938229970793,0.31140617700291495,0.645,0.355,0.6092553782397527,0.39074462176024743,0.78431284,0.21568719
ID_34,0.13031740144670068,0.8696825985532993,0.5430485406290264,0.4569514593709736,0.2829750226272168,0.7170249773727801,0.53,0.47,0.6023394079200094,0.39766059207999055,0.23160613,0.7683939
ID_35,0.9151363463183659,0.0848636536816341,0.5259763307364047,0.47402366926359524,0.6051381592324376,0.39486184076755715,0.78,0.22,0.61156926174485,0.3884307382551499,0.8845452,0.11545479
ID_36,0.9899246457867695,0.010075354213230503,0.5083855993433138,0.49161440065668616,0.8147127396693881,0.1852872603306112,0.665,0.335,0.6093073081544039,0.39069269184559613,0.8542952,0.14570479
ID_37,0.9774854639578269,0.022514536042173117,0.4519830061961656,0.5480169938038344,0.35644417569969933,0.6435558243003032,0.71,0.29,0.6035820470666189,0.39641795293338106,0.9848419,0.015158132
ID_38,0.7942363165405693,0.2057636834594308,0.455621929459449,0.544378070540551,0.3466447347754027,0.6533552652245944,0.585,0.415,0.6035693280212631,0.39643067197873694,0.6498483,0.35015172
ID_39,0.07487246846080098,0.925127531539199,0.42497648522662423,0.5750235147733758,0.13949062716587632,0.8605093728341262,0.435,0.565,0.5936562815893087,0.4063437184106912,0.024440706,0.9755593
ID_40,0.9010176110662769,0.09898238893372319,0.5089743863344991,0.49102561366550085,0.47897920824142626,0.5210207917585706,0.555,0.445,0.6040071370562405,0.39599286294375957,0.87708884,0.12291113
ID_41,0.9563240444935542,0.04367595550644577,0.5662002993104526,0.43379970068954743,0.928667168185136,0.07133283181485993,0.715,0.285,0.61771941612177,0.38228058387823,0.9346278,0.0653722
ID_42,0.07447613153886234,0.9255238684611377,0.49948903148183244,0.5005109685181676,0.09103155991149368,0.9089684400885057,0.515,0.485,0.5896576885340228,0.4103423114659772,0.30279964,0.69720036
ID_43,0.9507047196492194,0.049295280350780575,0.5681365034046886,0.4318634965953114,0.8631974369563574,0.1368025630436464,0.73,0.27,0.6094552471486744,0.3905447528513255,0.9410232,0.058976818
ID_44,0.8524211753302717,0.1475788246697283,0.5340166927878469,0.46598330721215303,0.9045823473201154,0.09541765267988517,0.68,0.32,0.6135619623168954,0.38643803768310464,0.9789131,0.02108688
ID_45,0.8280807145423658,0.1719192854576342,0.5115666750295259,0.4884333249704741,0.8798603221955893,0.12013967780441302,0.725,0.275,0.6106065405086496,0.3893934594913504,0.93765396,0.06234602
ID_46,0.9056106931650446,0.09438930683495542,0.5065030678727823,0.4934969321272177,0.7151428739739663,0.2848571260260297,0.725,0.275,0.6134699875712677,0.3865300124287324,0.9613055,0.03869452
ID_47,0.746950102320254,0.2530498976797459,0.5036671329418358,0.4963328670581641,0.4491972593521914,0.55080274064781,0.56,0.44,0.6021650005072846,0.39783499949271534,0.28258097,0.717419
ID_48,0.979746561434683,0.020253438565317024,0.4754732627826733,0.5245267372173267,0.5635765876367486,0.43642341236325577,0.8,0.2,0.6099662515492963,0.39003374845070377,0.9895457,0.010454306
ID_49,0.11317171927382641,0.8868282807261736,0.4351376860186448,0.5648623139813552,0.08878341124261295,0.9112165887573908,0.42,0.58,0.5899899751438251,0.41001002485617494,0.14680195,0.85319805
ID_50,0.8749711083505929,0.12502889164940717,0.511534853899595,0.48846514610040503,0.6202341619248329,0.3797658380751691,0.735,0.265,0.6148356439954221,0.38516435600457793,0.9346894,0.065310575
ID_51,0.03252944192492124,0.9674705580750788,0.5101047125428682,0.4898952874571319,0.30783870505295374,0.6921612949470495,0.46,0.54,0.5957061413680524,0.40429385863194744,0.11163336,0.88836664
ID_52,0.5502684032104425,0.44973159678955754,0.5336502950664885,0.4663497049335115,0.24644364933382534,0.7535563506661789,0.585,0.415,0.6034362508150132,0.3965637491849868,0.77159,0.22840999
ID_53,0.14671149060472743,0.8532885093952726,0.47842384867895393,0.5215761513210461,0.35745379356107665,0.6425462064389238,0.47,0.53,0.5943693119505785,0.4056306880494216,0.32905734,0.67094266
ID_54,0.9328730916880787,0.06712690831192125,0.469078131142451,0.530921868857549,0.09001704131524356,0.9099829586847532,0.54,0.46,0.6053207964943674,0.3946792035056325,0.83380425,0.16619574
ID_55,0.8775093448073534,0.12249065519264651,0.46748950780564846,0.5325104921943515,0.3428407536464375,0.6571592463535636,0.65,0.35,0.6032239635790053,0.3967760364209948,0.79225636,0.20774367
ID_56,0.9734293640500083,0.02657063594999167,0.5428673180776422,0.45713268192235773,0.7983975705238957,0.20160242947610282,0.795,0.205,0.6144034263571634,0.3855965736428366,0.9853894,0.0146105755
ID_57,0.8221310068711014,0.1778689931288986,0.5084762827088098,0.4915237172911902,0.6080409559034989,0.3919590440964974,0.63,0.37,0.6058236376965613,0.39417636230343867,0.8336202,0.1663798
ID_58,0.8102864695840257,0.18971353041597427,0.42133755839065723,0.5786624416093428,0.17111621333283852,0.828883786667164,0.54,0.46,0.5988912437414127,0.4011087562585873,0.8286633,0.1713367
ID_59,0.2393660656795933,0.7606339343204067,0.46281117783647696,0.537188822163523,0.3180046895364686,0.681995310463537,0.49,0.51,0.5964477114799783,0.4035522885200216,0.079631865,0.92036813
ID_60,0.04053666788786714,0.9594633321121329,0.4798450501733734,0.5201549498266266,0.3298220521709232,0.670177947829083,0.555,0.445,0.6033531011097533,0.39664689889024657,0.033245087,0.9667549
ID_61,0.21813080722871436,0.7818691927712856,0.48131346569226774,0.5186865343077323,0.28139566926269727,0.7186043307372966,0.495,0.505,0.606268630822995,0.3937313691770051,0.71151674,0.28848323
ID_62,0.07903376507999049,0.9209662349200095,0.4293491459136203,0.5706508540863797,0.26658194147748565,0.7334180585225317,0.485,0.515,0.5589515251987179,0.4410484748012822,0.22987086,0.77012914
ID_63,0.1570299953407983,0.8429700046592017,0.5098846508441816,0.49011534915581845,0.28834377374165293,0.7116562262583376,0.56,0.44,0.5868403874211747,0.4131596125788253,0.12842327,0.8715767
ID_64,0.5522124731430246,0.4477875268569754,0.6036402248158019,0.39635977518419807,0.8209051404536397,0.17909485954635837,0.62,0.38,0.6084349983744081,0.3915650016255917,0.31849635,0.68150365
ID_65,0.5882747690277902,0.4117252309722098,0.5111492640450654,0.4888507359549346,0.7028909745201505,0.29710902547985496,0.65,0.35,0.607620271699415,0.3923797283005849,0.51631975,0.48368022
ID_66,0.8698171543098482,0.13018284569015184,0.47285462224324837,0.5271453777567516,0.5849598751882058,0.4150401248117969,0.58,0.42,0.6045505029343348,0.3954494970656652,0.7584541,0.24154593
ID_67,0.945846083567733,0.05415391643226692,0.475270067305392,0.524729932694608,0.33432149431798547,0.6656785056820173,0.67,0.33,0.6134000805760176,0.38659991942398236,0.8299452,0.17005481
ID_68,0.9412652639052606,0.058734736094739476,0.4689987573890724,0.5310012426109276,0.472650713333425,0.5273492866665783,0.685,0.315,0.610711054903674,0.3892889450963259,0.9228437,0.07715631
ID_69,0.5599444141617553,0.44005558583824467,0.5618013179641101,0.4381986820358898,0.8900460997676912,0.10995390023231412,0.55,0.45,0.6113507543946443,0.3886492456053559,0.51419526,0.48580474
ID_70,0.5174943407220067,0.48250565927799327,0.49592875409691595,0.504071245903084,0.7396383198073961,0.2603616801925976,0.605,0.395,0.6070898457617064,0.3929101542382937,0.32718438,0.6728156
ID_71,0.7814691689179768,0.2185308310820232,0.5182925287008874,0.4817074712991126,0.4106230847392778,0.589376915260726,0.68,0.32,0.6053540309699306,0.3946459690300693,0.6779934,0.32200655
ID_72,0.8241635555885896,0.1758364444114105,0.5400425480313022,0.4599574519686978,0.5832193754713193,0.41678062452868614,0.61,0.39,0.6068864556205269,0.39311354437947305,0.18969679,0.8103032
ID_73,0.9611096857865195,0.038890314213480555,0.5134108870112937,0.48658911298870633,0.653344707010502,0.3466552929894935,0.71,0.29,0.6079751259765667,0.39202487402343345,0.9701681,0.02983191
ID_74,0.6549698129688737,0.34503018703112637,0.452201037382858,0.547798962617142,0.4933083706934458,0.5066916293065572,0.57,0.43,0.6010524572369718,0.3989475427630283,0.6953031,0.30469692
ID_75,0.9926317187873775,0.00736828121262249,0.5227524224769631,0.4772475775230369,0.6970794279722087,0.3029205720277855,0.79,0.21,0.6132077526986144,0.38679224730138556,0.93959033,0.06040965
ID_76,0.9387235632716479,0.06127643672835217,0.5421083896319638,0.4578916103680362,0.673131108085659,0.32686889191434443,0.655,0.345,0.6113475945379452,0.38865240546205476,0.84901166,0.15098837
ID_77,0.27612919066777497,0.723870809332225,0.4206813935724899,0.5793186064275101,0.28886202539746497,0.7111379746025365,0.435,0.565,0.5946083807034669,0.40539161929653306,0.16647094,0.83352906
ID_78,0.39302004015619707,0.6069799598438029,0.508231840039472,0.49176815996052803,0.716730966100504,0.28326903389949726,0.63,0.37,0.5992712345689155,0.40072876543108454,0.81404734,0.18595265
ID_79,0.019595281462739145,0.9804047185372609,0.5684496192543955,0.4315503807456045,0.9348031769862177,0.06519682301378059,0.295,0.705,0.6114198761207906,0.3885801238792094,0.03068918,0.9693108
ID_80,0.9359265356985149,0.06407346430148513,0.5079548936592266,0.4920451063407733,0.5634072144708498,0.43659278552914327,0.66,0.34,0.6068500022753482,0.3931499977246517,0.87699914,0.12300087
ID_81,0.6656528725205142,0.33434712747948586,0.41832722284459756,0.5816727771554024,0.3126010037743716,0.6873989962256272,0.545,0.455,0.6033043880821931,0.39669561191780667,0.79493356,0.20506647
ID_82,0.6973193348264985,0.3026806651735014,0.485145668361766,0.514854331638234,0.5248671140709832,0.4751328859290186,0.615,0.385,0.5991936626822022,0.4008063373177978,0.70839906,0.29160097
ID_83,0.9266562412314823,0.07334375876851776,0.4685631728854236,0.5314368271145764,0.9878925313931167,0.012107468606877315,0.665,0.335,0.6141038806762903,0.38589611932370976,0.87432975,0.12567024
ID_84,0.8651469017894844,0.13485309821051558,0.5179001564223049,0.48209984357769514,0.38227812121406407,0.6177218787859325,0.575,0.425,0.6027035748030795,0.39729642519692043,0.72303045,0.27696952
ID_85,0.4988428618356978,0.5011571381643022,0.5084035185358745,0.4915964814641255,0.4180119880391372,0.5819880119608588,0.63,0.37,0.6039565683926028,0.3960434316073972,0.56827146,0.43172854
ID_86,0.9787155856122692,0.021284414387730762,0.5122614990157428,0.48773850098425725,0.9142440449511728,0.08575595504882806,0.8,0.2,0.6118641662757223,0.3881358337242777,0.9765321,0.023467902
ID_87,0.9838159622948772,0.01618403770512278,0.5613878034985738,0.43861219650142624,0.8405050257536277,0.15949497424636774,0.765,0.235,0.6149867123687683,0.38501328763123155,0.97090036,0.029099628
ID_88,0.8220369352671072,0.17796306473289283,0.4382316615141355,0.5617683384858645,0.2482123079807614,0.7517876920192413,0.58,0.42,0.5983287944631582,0.40167120553684194,0.79681575,0.20318423
ID_89,0.2234252786679921,0.7765747213320079,0.4480734199911308,0.5519265800088692,0.3129908488886896,0.6870091511113103,0.555,0.445,0.6023280814555172,0.3976719185444827,0.086187065,0.91381294
ID_90,0.9962628353790286,0.0037371646209714243,0.5394272666420645,0.4605727333579354,0.8023791062396707,0.19762089376033304,0.745,0.255,0.6165409950567665,0.38345900494323354,0.9938446,0.006155366
ID_91,0.9801561072608131,0.01984389273918683,0.5706152424369166,0.42938475756308336,0.9811702625640685,0.01882973743593554,0.775,0.225,0.6126860336583746,0.38731396634162546,0.92149997,0.07850003
ID_92,0.6330854008765593,0.3669145991234407,0.4907630927048411,0.5092369072951589,0.869484486069311,0.1305155139306853,0.61,0.39,0.6093877743101319,0.39061222568986814,0.7238321,0.27616793
ID_93,0.4417227226610507,0.5582772773389493,0.4542822982386945,0.5457177017613055,0.2711570692361247,0.7288429307638766,0.53,0.47,0.5982177965140354,0.40178220348596455,0.1480509,0.8519491
ID_94,0.9914436831599205,0.008556316840079478,0.44884304475607795,0.551156955243922,0.9990295386913758,0.0009704613086182112,0.725,0.275,0.6048932367320322,0.39510676326796784,0.9574344,0.042565614
ID_95,0.9893772429260166,0.010622757073983406,0.5000835203710849,0.49991647962891506,0.7374653363991983,0.26253466360080213,0.86,0.14,0.6109024098771242,0.38909759012287587,0.9634684,0.036531642
ID_96,0.9952646699592608,0.004735330040739186,0.5317359833594328,0.4682640166405671,0.7050056628828332,0.2949943371171728,0.865,0.135,0.6142419778369926,0.3857580221630075,0.99470437,0.005295627
ID_97,0.6588371155461399,0.34116288445386006,0.48079640199907714,0.5192035980009229,0.5548021992073879,0.4451978007926138,0.565,0.435,0.6054742363763731,0.39452576362362685,0.7212036,0.27879637
ID_98,0.5847486137963218,0.41525138620367813,0.4276186540567285,0.5723813459432715,0.058154276302060166,0.9418457236979444,0.49,0.51,0.5870938991774617,0.4129061008225385,0.4251771,0.5748229
ID_99,0.8849749538081502,0.11502504619184989,0.511376454813831,0.488623545186169,0.16584184559539739,0.8341581544046044,0.565,0.435,0.5955445449173914,0.40445545508260855,0.3539806,0.6460194
ID_100,0.34092076977076624,0.6590792302292338,0.5166947751258657,0.48330522487413435,0.38515621976330566,0.6148437802366896,0.64,0.36,0.603399949017056,0.396600050982944,0.5221736,0.47782642
