ID,LightGBM_Class_0_Prob,LightGBM_Class_1_Prob,LightGBM_Prediction,LogisticRegression_Class_0_Prob,LogisticRegression_Class_1_Prob,LogisticRegression_Prediction,RandomForest_Class_0_Prob,RandomForest_Class_1_Prob,RandomForest_Prediction,SVM_Class_0_Prob,SVM_Class_1_Prob,SVM_Prediction,XGBoost_Class_0_Prob,XGBoost_Class_1_Prob,XGBoost_Prediction
ID_23,0.9879730830375,0.012026916962500049,0,0.42482976337693645,0.5751702366230635,1,0.525,0.475,0,0.600621574784293,0.399378425215707,1,0.5561609,0.4438391,0
ID_24,0.5481098669127319,0.4518901330872681,0,0.45513554450421045,0.5448644554957895,1,0.535,0.465,0,0.6008062484347854,0.39919375156521447,1,0.510355,0.489645,1
ID_25,0.5616809666448883,0.4383190333551117,0,0.40829473088089496,0.591705269119105,1,0.65,0.35,0,0.5868633269655932,0.41313667303440677,1,0.48657852,0.5134215,1
ID_26,0.44469793714999184,0.5553020628500082,1,0.4812545278113426,0.5187454721886574,1,0.49,0.51,0,0.6012899672377013,0.39871003276229866,1,0.60836357,0.39163643,0
ID_27,0.6244041903451698,0.3755958096548302,0,0.5307602843390764,0.4692397156609236,0,0.565,0.435,0,0.603559650271361,0.3964403497286389,1,0.6856524,0.31434765,0
ID_28,0.7656389693493644,0.23436103065063565,0,0.45491595742179947,0.5450840425782005,1,0.425,0.575,1,0.6056047244708064,0.39439527552919373,0,0.2551217,0.7448783,1
ID_29,0.002825106757545326,0.9971748932424547,1,0.48607153928781843,0.5139284607121816,1,0.345,0.655,1,0.5920102437619327,0.40798975623806727,1,0.092200935,0.90779907,1
ID_30,0.8454459261177811,0.15455407388221887,0,0.514581595639828,0.48541840436017203,0,0.54,0.46,0,0.6070842240212945,0.39291577597870564,0,0.639079,0.36092106,0
ID_31,0.2099749862839856,0.7900250137160144,1,0.5022659217067198,0.49773407829328015,0,0.39,0.61,1,0.6011425956794285,0.3988574043205715,1,0.09998441,0.9000156,1
ID_32,0.9931384699528294,0.006861530047170583,0,0.5190900794021599,0.4809099205978401,0,0.69,0.31,0,0.6109743400087493,0.3890256599912507,0,0.98134005,0.018659951,0
ID_33,0.7863548903659963,0.21364510963400377,0,0.5201712459651244,0.4798287540348755,0,0.465,0.535,1,0.6092553782397527,0.39074462176024743,0,0.3469048,0.6530952,1
ID_34,0.13031740144670068,0.8696825985532993,1,0.5430485406290264,0.4569514593709736,0,0.46,0.54,1,0.6023394079200094,0.39766059207999055,1,0.38698906,0.61301094,1
ID_35,0.9151363463183659,0.0848636536816341,0,0.5259763307364047,0.47402366926359524,0,0.75,0.25,0,0.61156926174485,0.3884307382551499,0,0.8929727,0.1070273,0
ID_36,0.9899246457867695,0.010075354213230503,0,0.5083855993433138,0.49161440065668616,0,0.63,0.37,0,0.6093073081544039,0.39069269184559613,0,0.9370357,0.06296432,0
ID_37,0.9774854639578269,0.022514536042173117,0,0.4519830061961656,0.5480169938038344,1,0.62,0.38,0,0.6035820470666189,0.39641795293338106,1,0.846629,0.15337098,0
ID_38,0.7942363165405693,0.2057636834594308,0,0.455621929459449,0.544378070540551,1,0.59,0.41,0,0.6035693280212631,0.39643067197873694,1,0.45741338,0.5425866,1
ID_39,0.07487246846080098,0.925127531539199,1,0.42497648522662423,0.5750235147733758,1,0.355,0.645,1,0.5936562815893087,0.4063437184106912,1,0.07652038,0.9234796,1
ID_40,0.9010176110662769,0.09898238893372319,0,0.5089743863344991,0.49102561366550085,0,0.485,0.515,0,0.6040071370562405,0.39599286294375957,1,0.90864444,0.09135554,0
ID_41,0.9563240444935542,0.04367595550644577,0,0.5662002993104526,0.43379970068954743,0,0.65,0.35,0,0.61771941612177,0.38228058387823,0,0.89705926,0.10294074,0
ID_42,0.07447613153886234,0.9255238684611377,1,0.49948903148183244,0.5005109685181676,1,0.41,0.59,1,0.5896576885340228,0.4103423114659772,1,0.15539896,0.84460104,1
ID_43,0.9507047196492194,0.049295280350780575,0,0.5681365034046886,0.4318634965953114,0,0.725,0.275,0,0.6094552471486744,0.3905447528513255,0,0.85776615,0.14223382,0
ID_44,0.8524211753302717,0.1475788246697283,0,0.5340166927878469,0.46598330721215303,0,0.595,0.405,0,0.6135619623168954,0.38643803768310464,0,0.95911163,0.040888358,0
ID_45,0.8280807145423658,0.1719192854576342,0,0.5115666750295259,0.4884333249704741,0,0.575,0.425,0,0.6106065405086496,0.3893934594913504,0,0.7388556,0.2611444,0
ID_46,0.9056106931650446,0.09438930683495542,0,0.5065030678727823,0.4934969321272177,0,0.65,0.35,0,0.6134699875712677,0.3865300124287324,0,0.8483943,0.15160571,0
ID_47,0.746950102320254,0.2530498976797459,0,0.5036671329418358,0.4963328670581641,0,0.525,0.475,0,0.6021650005072846,0.39783499949271534,1,0.6197892,0.38021082,0
ID_48,0.979746561434683,0.020253438565317024,0,0.4754732627826733,0.5245267372173267,1,0.705,0.295,0,0.6099662515492963,0.39003374845070377,0,0.96189797,0.038102012,0
ID_49,0.11317171927382641,0.8868282807261736,1,0.4351376860186448,0.5648623139813552,1,0.415,0.585,1,0.5899899751438251,0.41001002485617494,1,0.16484427,0.8351557,1
ID_50,0.8749711083505929,0.12502889164940717,0,0.511534853899595,0.48846514610040503,0,0.635,0.365,0,0.6148356439954221,0.38516435600457793,0,0.927573,0.07242697,0
ID_51,0.03252944192492124,0.9674705580750788,1,0.5101047125428682,0.4898952874571319,0,0.515,0.485,0,0.5957061413680524,0.40429385863194744,1,0.06674045,0.93325955,1
ID_52,0.5502684032104425,0.44973159678955754,0,0.5336502950664885,0.4663497049335115,0,0.555,0.445,0,0.6034362508150132,0.3965637491849868,1,0.8667942,0.13320579,0
ID_53,0.14671149060472743,0.8532885093952726,1,0.47842384867895393,0.5215761513210461,1,0.34,0.66,1,0.5943693119505785,0.4056306880494216,1,0.11434817,0.8856518,1
ID_54,0.9328730916880787,0.06712690831192125,0,0.469078131142451,0.530921868857549,1,0.48,0.52,0,0.6053207964943674,0.3946792035056325,0,0.761353,0.238647,0
ID_55,0.8775093448073534,0.12249065519264651,0,0.46748950780564846,0.5325104921943515,1,0.615,0.385,0,0.6032239635790053,0.3967760364209948,1,0.84061766,0.15938237,0
ID_56,0.9734293640500083,0.02657063594999167,0,0.5428673180776422,0.45713268192235773,0,0.79,0.21,0,0.6144034263571634,0.3855965736428366,0,0.9917317,0.008268289,0
ID_57,0.8221310068711014,0.1778689931288986,0,0.5084762827088098,0.4915237172911902,0,0.6,0.4,0,0.6058236376965613,0.39417636230343867,0,0.6185177,0.3814823,0
ID_58,0.8102864695840257,0.18971353041597427,0,0.42133755839065723,0.5786624416093428,1,0.47,0.53,1,0.5988912437414127,0.4011087562585873,1,0.44398707,0.5560129,1
ID_59,0.2393660656795933,0.7606339343204067,1,0.46281117783647696,0.537188822163523,1,0.315,0.685,1,0.5964477114799783,0.4035522885200216,1,0.07284987,0.92715013,1
ID_60,0.04053666788786714,0.9594633321121329,1,0.4798450501733734,0.5201549498266266,1,0.365,0.635,1,0.6033531011097533,0.39664689889024657,1,0.027412176,0.9725878,1
ID_61,0.21813080722871436,0.7818691927712856,1,0.48131346569226774,0.5186865343077323,1,0.57,0.43,0,0.606268630822995,0.3937313691770051,0,0.48241186,0.51758814,1
ID_62,0.07903376507999049,0.9209662349200095,1,0.4293491459136203,0.5706508540863797,1,0.46,0.54,1,0.5589515251987179,0.4410484748012822,1,0.10383242,0.8961676,1
ID_63,0.1570299953407983,0.8429700046592017,1,0.5098846508441816,0.49011534915581845,0,0.485,0.515,0,0.5868403874211747,0.4131596125788253,1,0.19761002,0.80239,1
ID_64,0.5522124731430246,0.4477875268569754,0,0.6036402248158019,0.39635977518419807,0,0.55,0.45,0,0.6084349983744081,0.3915650016255917,0,0.42467427,0.5753257,1
ID_65,0.5882747690277902,0.4117252309722098,0,0.5111492640450654,0.4888507359549346,0,0.58,0.42,0,0.607620271699415,0.3923797283005849,0,0.5501555,0.44984448,0
ID_66,0.8698171543098482,0.13018284569015184,0,0.47285462224324837,0.5271453777567516,1,0.515,0.485,0,0.6045505029343348,0.3954494970656652,0,0.5360158,0.4639842,0
ID_67,0.945846083567733,0.05415391643226692,0,0.475270067305392,0.524729932694608,1,0.635,0.365,0,0.6134000805760176,0.38659991942398236,0,0.72264004,0.27736,0
ID_68,0.9412652639052606,0.058734736094739476,0,0.4689987573890724,0.5310012426109276,1,0.66,0.34,0,0.610711054903674,0.3892889450963259,0,0.79955256,0.20044744,0
ID_69,0.5599444141617553,0.44005558583824467,0,0.5618013179641101,0.4381986820358898,0,0.57,0.43,0,0.6113507543946443,0.3886492456053559,0,0.8125105,0.18748948,0
ID_70,0.5174943407220067,0.48250565927799327,0,0.49592875409691595,0.504071245903084,1,0.57,0.43,0,0.6070898457617064,0.3929101542382937,0,0.29917324,0.70082676,1
ID_71,0.7814691689179768,0.2185308310820232,0,0.5182925287008874,0.4817074712991126,0,0.615,0.385,0,0.6053540309699306,0.3946459690300693,0,0.64856124,0.35143873,0
ID_72,0.8241635555885896,0.1758364444114105,0,0.5400425480313022,0.4599574519686978,0,0.515,0.485,0,0.6068864556205269,0.39311354437947305,0,0.17897403,0.82102597,1
ID_73,0.9611096857865195,0.038890314213480555,0,0.5134108870112937,0.48658911298870633,0,0.71,0.29,0,0.6079751259765667,0.39202487402343345,0,0.7155709,0.2844291,0
ID_74,0.6549698129688737,0.34503018703112637,0,0.452201037382858,0.547798962617142,1,0.43,0.57,1,0.6010524572369718,0.3989475427630283,1,0.46392983,0.53607017,1
ID_75,0.9926317187873775,0.00736828121262249,0,0.5227524224769631,0.4772475775230369,0,0.77,0.23,0,0.6132077526986144,0.38679224730138556,0,0.98287636,0.017123614,0
ID_76,0.9387235632716479,0.06127643672835217,0,0.5421083896319638,0.4578916103680362,0,0.615,0.385,0,0.6113475945379452,0.38865240546205476,0,0.7335702,0.2664298,0
ID_77,0.27612919066777497,0.723870809332225,1,0.4206813935724899,0.5793186064275101,1,0.34,0.66,1,0.5946083807034669,0.40539161929653306,1,0.04435903,0.955641,1
ID_78,0.39302004015619707,0.6069799598438029,1,0.508231840039472,0.49176815996052803,0,0.525,0.475,0,0.5992712345689155,0.40072876543108454,1,0.8220026,0.17799743,0
ID_79,0.019595281462739145,0.9804047185372609,1,0.5684496192543955,0.4315503807456045,0,0.29,0.71,1,0.6114198761207906,0.3885801238792094,0,0.024842381,0.9751576,1
ID_80,0.9359265356985149,0.06407346430148513,0,0.5079548936592266,0.4920451063407733,0,0.61,0.39,0,0.6068500022753482,0.3931499977246517,0,0.9157177,0.08428229,0
ID_81,0.6656528725205142,0.33434712747948586,0,0.41832722284459756,0.5816727771554024,1,0.55,0.45,0,0.6033043880821931,0.39669561191780667,1,0.83241546,0.16758454,0
ID_82,0.6973193348264985,0.3026806651735014,0,0.485145668361766,0.514854331638234,1,0.545,0.455,0,0.5991936626822022,0.4008063373177978,1,0.64112157,0.35887843,0
ID_83,0.9266562412314823,0.07334375876851776,0,0.4685631728854236,0.5314368271145764,1,0.635,0.365,0,0.6141038806762903,0.38589611932370976,0,0.9617002,0.03829981,0
ID_84,0.8651469017894844,0.13485309821051558,0,0.5179001564223049,0.48209984357769514,0,0.45,0.55,1,0.6027035748030795,0.39729642519692043,1,0.585932,0.41406798,0
ID_85,0.4988428618356978,0.5011571381643022,1,0.5084035185358745,0.4915964814641255,0,0.51,0.49,0,0.6039565683926028,0.3960434316073972,1,0.49954033,0.5004597,1
ID_86,0.9787155856122692,0.021284414387730762,0,0.5122614990157428,0.48773850098425725,0,0.73,0.27,0,0.6118641662757223,0.3881358337242777,0,0.95933867,0.04066132,0
ID_87,0.9838159622948772,0.01618403770512278,0,0.5613878034985738,0.43861219650142624,0,0.815,0.185,0,0.6149867123687683,0.38501328763123155,0,0.9766905,0.023309521,0
ID_88,0.8220369352671072,0.17796306473289283,0,0.4382316615141355,0.5617683384858645,1,0.4,0.6,1,0.5983287944631582,0.40167120553684194,1,0.36333543,0.63666457,1
ID_89,0.2234252786679921,0.7765747213320079,1,0.4480734199911308,0.5519265800088692,1,0.35,0.65,1,0.6023280814555172,0.3976719185444827,1,0.018146336,0.98185366,1
ID_90,0.9962628353790286,0.0037371646209714243,0,0.5394272666420645,0.4605727333579354,0,0.755,0.245,0,0.6165409950567665,0.38345900494323354,0,0.9966462,0.0033537897,0
ID_91,0.9801561072608131,0.01984389273918683,0,0.5706152424369166,0.42938475756308336,0,0.75,0.25,0,0.6126860336583746,0.38731396634162546,0,0.94205004,0.057949964,0
ID_92,0.6330854008765593,0.3669145991234407,0,0.4907630927048411,0.5092369072951589,1,0.59,0.41,0,0.6093877743101319,0.39061222568986814,0,0.4873737,0.5126263,1
ID_93,0.4417227226610507,0.5582772773389493,1,0.4542822982386945,0.5457177017613055,1,0.355,0.645,1,0.5982177965140354,0.40178220348596455,1,0.1465689,0.8534311,1
ID_94,0.9914436831599205,0.008556316840079478,0,0.44884304475607795,0.551156955243922,1,0.75,0.25,0,0.6048932367320322,0.39510676326796784,0,0.98672694,0.013273032,0
ID_95,0.9893772429260166,0.010622757073983406,0,0.5000835203710849,0.49991647962891506,0,0.78,0.22,0,0.6109024098771242,0.38909759012287587,0,0.9792009,0.020799113,0
ID_96,0.9952646699592608,0.004735330040739186,0,0.5317359833594328,0.4682640166405671,0,0.82,0.18,0,0.6142419778369926,0.3857580221630075,0,0.9896313,0.010368735,0
ID_97,0.6588371155461399,0.34116288445386006,0,0.48079640199907714,0.5192035980009229,1,0.495,0.505,0,0.6054742363763731,0.39452576362362685,0,0.5590482,0.44095185,0
ID_98,0.5847486137963218,0.41525138620367813,0,0.4276186540567285,0.5723813459432715,1,0.31,0.69,1,0.5870938991774617,0.4129061008225385,1,0.11275762,0.8872424,1
ID_99,0.8849749538081502,0.11502504619184989,0,0.511376454813831,0.488623545186169,0,0.53,0.47,0,0.5955445449173914,0.40445545508260855,1,0.40614665,0.59385335,1
ID_100,0.34092076977076624,0.6590792302292338,1,0.5166947751258657,0.48330522487413435,0,0.52,0.48,0,0.603399949017056,0.396600050982944,1,0.29653782,0.7034622,1
